PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=413 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=413 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=419 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=418 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=276 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 20004ms
rtt min/avg/max/mdev = 152.994/298.411/418.615/72.176 ms, pipe 3
