PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=314 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20006ms
rtt min/avg/max/mdev = 150.801/270.716/339.427/43.731 ms, pipe 2
