PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19991ms
rtt min/avg/max/mdev = 157.119/275.740/373.933/28.244 ms, pipe 2
