PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20005ms
rtt min/avg/max/mdev = 165.357/297.424/339.889/36.162 ms, pipe 2
