PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20003ms
rtt min/avg/max/mdev = 264.147/280.586/299.463/10.464 ms, pipe 2
