PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=271 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19977ms
rtt min/avg/max/mdev = 265.370/277.924/299.290/8.934 ms, pipe 2
