PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=488 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20003ms
rtt min/avg/max/mdev = 261.548/310.985/487.643/64.090 ms, pipe 3
