PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=272 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20027ms
rtt min/avg/max/mdev = 157.278/276.131/323.477/21.061 ms, pipe 2
