PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20010ms
rtt min/avg/max/mdev = 155.863/263.682/304.665/43.452 ms, pipe 2
