PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20007ms
rtt min/avg/max/mdev = 161.441/274.971/303.027/24.596 ms, pipe 2
