PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=416 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=418 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=419 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=406 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=446 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20029ms
rtt min/avg/max/mdev = 263.704/352.259/471.429/78.448 ms, pipe 3
