PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=267 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19959ms
rtt min/avg/max/mdev = 153.205/267.317/300.968/38.518 ms, pipe 2
