PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=274 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19998ms
rtt min/avg/max/mdev = 152.999/274.801/304.597/29.752 ms, pipe 2
