PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=235 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19998ms
rtt min/avg/max/mdev = 130.614/231.857/250.835/20.916 ms, pipe 2
