PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20015ms
rtt min/avg/max/mdev = 126.865/224.592/243.947/20.430 ms, pipe 2
