PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=137 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=234 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19996ms
rtt min/avg/max/mdev = 129.944/231.180/253.640/24.443 ms, pipe 2
