PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=215 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 37 received, 63% packet loss, time 20059ms
rtt min/avg/max/mdev = 154.369/248.639/360.794/40.410 ms, pipe 2
