PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=230 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19984ms
rtt min/avg/max/mdev = 135.684/235.005/252.889/14.753 ms, pipe 2
