PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=245 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19983ms
rtt min/avg/max/mdev = 220.653/239.594/395.991/22.407 ms, pipe 2
