PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=220 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 20011ms
rtt min/avg/max/mdev = 147.049/252.296/318.917/34.252 ms, pipe 2
