PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=218 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20034ms
rtt min/avg/max/mdev = 119.851/233.541/251.732/19.295 ms, pipe 2
