PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=128 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20014ms
rtt min/avg/max/mdev = 127.706/221.902/237.952/23.562 ms, pipe 2
