PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=219 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20042ms
rtt min/avg/max/mdev = 124.586/221.728/237.627/22.230 ms, pipe 2
