PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=219 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20046ms
rtt min/avg/max/mdev = 117.513/221.124/239.723/26.580 ms, pipe 2
