PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=218 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20034ms
rtt min/avg/max/mdev = 125.612/225.307/237.721/16.195 ms, pipe 2
