PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=236 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20019ms
rtt min/avg/max/mdev = 215.883/228.359/243.421/5.386 ms, pipe 2
