PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=272 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20000ms
rtt min/avg/max/mdev = 127.729/249.614/295.642/28.745 ms, pipe 2
