PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=222 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20042ms
rtt min/avg/max/mdev = 126.771/226.521/243.989/15.788 ms, pipe 2
