PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=230 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19998ms
rtt min/avg/max/mdev = 132.576/233.831/247.716/15.467 ms, pipe 2
