PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=237 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19994ms
rtt min/avg/max/mdev = 122.697/232.535/243.778/16.156 ms, pipe 2
