PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=221 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 20001ms
rtt min/avg/max/mdev = 213.496/227.818/327.788/14.551 ms, pipe 2
