PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=238 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19990ms
rtt min/avg/max/mdev = 131.137/241.447/266.883/17.700 ms, pipe 2
