PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=252 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19971ms
rtt min/avg/max/mdev = 208.766/244.715/344.913/20.681 ms, pipe 2
