PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=232 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19993ms
rtt min/avg/max/mdev = 208.759/266.990/442.391/53.445 ms, pipe 3
