PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=240 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20030ms
rtt min/avg/max/mdev = 237.151/255.754/488.180/36.748 ms, pipe 3
