PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=244 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 19996ms
rtt min/avg/max/mdev = 226.537/243.531/258.211/7.449 ms, pipe 2
