PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=252 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20011ms
rtt min/avg/max/mdev = 237.464/249.614/262.567/5.479 ms, pipe 2
