PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=249 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20012ms
rtt min/avg/max/mdev = 228.704/271.156/435.759/56.150 ms, pipe 3
