PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=246 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19979ms
rtt min/avg/max/mdev = 227.914/243.183/261.646/7.413 ms, pipe 2
