PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=244 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19965ms
rtt min/avg/max/mdev = 131.727/239.871/266.993/16.041 ms, pipe 2
