PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=53.0 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=80.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=44.3 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=74.8 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=46.8 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=40.9 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=76.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=63.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=55.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=34.5 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=48.4 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=69.5 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=55.5 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=87.4 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=78.2 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=78.0 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=34.5 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=32.9 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=328 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19918ms
rtt min/avg/max/mdev = 11.572/86.064/351.963/113.867 ms, pipe 2
