PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=60.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=81.0 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=44.4 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=13.4 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=66.8 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=16.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=96.4 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=47.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=82.7 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=10.8 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=54.9 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=82.4 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=48.0 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=83.9 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=34.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=19.9 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=38.5 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=42.9 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=45.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=32.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19894ms
rtt min/avg/max/mdev = 10.843/61.790/347.136/89.522 ms, pipe 2
