PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=87.6 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=83.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=11.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=13.4 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=39.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=80.6 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=38.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=28.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 88 received, 12% packet loss, time 19898ms
rtt min/avg/max/mdev = 11.702/52.196/357.266/80.766 ms, pipe 2
