PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=65.6 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=53.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=51.9 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=52.0 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=53.2 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=54.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=55.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=61.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=46.0 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=45.0 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=49.8 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=50.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=49.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=49.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=49.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=53.0 ms
