PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=97.8 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=53.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=63.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=46.5 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=85.7 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=49.8 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=49.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=98.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=86.7 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=387 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=75.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=58.9 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=53.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=74.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=80.2 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=77.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=60.8 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=63.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=59.6 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=69.4 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=149 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=93.6 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=75.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=89.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=87.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=344 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 90 received, 10% packet loss, time 19882ms
rtt min/avg/max/mdev = 12.990/129.700/399.784/101.187 ms, pipe 2
