PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=149 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=149 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=91.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=79.6 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=75.6 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=89.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=180 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19866ms
rtt min/avg/max/mdev = 27.594/141.457/349.712/69.027 ms, pipe 2
