PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=38.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=51.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=65.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=47.8 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=41.3 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=85.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=57.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=25.6 ms
