PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=45.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=74.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=62.7 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=97.6 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=80.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=12.0 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=68.0 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=8.93 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=11.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=61.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=23.2 ms
