PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=63.3 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=71.5 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=14.0 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=70.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=68.1 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=82.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=10.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=91.2 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=63.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=81.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=82.7 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=93.4 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=49.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=98.6 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=9.67 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=38.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=87.6 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=45.5 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=42.7 ms
