PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=73.0 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=80.4 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=39.2 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=36.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=85.4 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=68.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=12.0 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=10.8 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=71.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=11.1 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=15.4 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=88.0 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=24.4 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=137 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=75.8 ms
