PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=31.4 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=10.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=87.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=12.6 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=53.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=38.9 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=65.4 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=43.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=87.8 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=73.0 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=62.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=93.0 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=14.0 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=84.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=70.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=51.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=64.2 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=99.0 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=66.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=65.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=82.0 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=56.4 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=44.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=10.6 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=84.9 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=98.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=31.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 89 received, 11% packet loss, time 19892ms
rtt min/avg/max/mdev = 10.251/75.816/331.328/83.611 ms, pipe 2
