PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=89.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=58.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=86.9 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=44.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=13.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=86.7 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.9 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=74.0 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=40.4 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=26.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=50.3 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=36.4 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=11.9 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=88.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=10.3 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=49.2 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=62.5 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=37.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=39.1 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=91.1 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=11.8 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=70.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=10.7 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=48.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.0 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=42.4 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=57.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=66.7 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=34.9 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=44.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=39.4 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=73.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 88 received, 12% packet loss, time 19899ms
rtt min/avg/max/mdev = 10.280/79.584/333.154/87.791 ms, pipe 2
