PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=44.9 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=62.0 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=43.9 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=61.1 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=97.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=88.6 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=11.3 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=33.0 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=41.4 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=94.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=39.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=11.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=83.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=93.1 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=96.2 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=32.4 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=53.4 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=48.9 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=62.9 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.5 ms
