PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=23.4 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=29.0 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=39.0 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=63.3 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=63.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=67.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=83.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=91.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=123 ms
