PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=565 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=573 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=565 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=502 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=506 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=572 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=578 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=567 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=590 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=587 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=572 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=591 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=578 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=540 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19948ms
rtt min/avg/max/mdev = 321.041/538.311/590.739/48.389 ms, pipe 3
