PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=587 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=592 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=570 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=576 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=498 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=513 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=571 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=571 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=586 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=585 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=566 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19951ms
rtt min/avg/max/mdev = 498.296/546.150/592.137/23.159 ms, pipe 3
