PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=586 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=513 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=566 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=565 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=565 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=592 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=582 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=602 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=577 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=585 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=537 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19959ms
rtt min/avg/max/mdev = 500.732/545.335/602.076/20.989 ms, pipe 3
