PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=495 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=513 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=567 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=570 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=577 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=564 ms
