PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=588 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=581 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=582 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=603 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=592 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=503 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=498 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=583 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=590 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=578 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=570 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=565 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=573 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=574 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19946ms
rtt min/avg/max/mdev = 495.829/546.203/602.635/24.586 ms, pipe 3
