PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=53.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=91.0 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=34.4 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=38.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=82.9 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=64.6 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=73.8 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=51.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=78.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=58.3 ms
