PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=227 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19983ms
rtt min/avg/max/mdev = 221.947/235.121/257.055/7.015 ms, pipe 2
