PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=223 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20050ms
rtt min/avg/max/mdev = 213.760/228.811/242.644/6.063 ms, pipe 2
