PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=263 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20017ms
rtt min/avg/max/mdev = 125.615/243.186/270.889/23.869 ms, pipe 2
