PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=273 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20051ms
rtt min/avg/max/mdev = 142.687/239.083/273.020/21.377 ms, pipe 2
